iter	Passed	Remaining
1831	85567	7846
1832	85601	7798
1833	85637	7751
1834	85670	7703
1835	85709	7656
1836	85747	7608
1837	85788	7561
1838	85828	7514
1839	85863	7466
1840	85897	7418
1841	85937	7371
1842	85975	7323
1843	86017	7276
1844	86061	7230
1845	86098	7182
1846	86137	7135
1847	86176	7088
1848	86214	7040
1849	86250	6993
1850	86286	6945
1851	86318	6897
1852	86354	6850
1853	86390	6803
1854	86426	6755
1855	86460	6708
1856	86496	6660
1857	86529	6613
1858	86566	6565
1859	86601	6518
1860	86633	6470
1861	86682	6424
1862	86725	6377
1863	86766	6330
1864	86811	6283
1865	86856	6237
1866	86900	6190
1867	86943	6143
1868	86984	6096
1869	87026	6049
1870	87073	6003
1871	87124	5957
1872	87164	5910
1873	87207	5863
1874	87247	5816
1875	87287	5769
1876	87326	5722
1877	87372	5675
1878	87417	5629
1879	87457	5582
1880	87501	5535
1881	87545	5489
1882	87586	5442
1883	87628	5395
1884	87675	5348
1885	87720	5302
1886	87763	5255
1887	87804	5208
1888	87851	5162
1889	87892	5115
1890	87942	5069
1891	87987	5022
1892	88027	4975
1893	88070	4928
1894	88112	4882
1895	88144	4834
1896	88184	4788
1897	88219	4740
1898	88256	4693
1899	88290	4646
1900	88325	4599
1901	88359	4552
1902	88395	4505
1903	88430	4458
1904	88468	4411
1905	88503	4364
1906	88535	4317
1907	88578	4271
1908	88611	4224
1909	88647	4177
1910	88692	4130
1911	88737	4084
1912	88777	4037
1913	88821	3990
1914	88863	3944
1915	88905	3897
1916	88946	3851
1917	88991	3804
1918	89036	3758
1919	89075	3711
1920	89118	3664
1921	89160	3618
1922	89201	3571
1923	89243	3525
1924	89289	3478
1925	89332	3432
1926	89372	3385
1927	89418	3339
1928	89462	3292
1929	89507	3246
1930	89551	3199
1931	89596	3153
1932	89641	3107
1933	89682	3060
1934	89726	3014
1935	89768	2967
1936	89809	2921
1937	89858	2874
1938	89897	2828
1939	89942	2781
1940	89986	2735
1941	90028	2688
1942	90068	2642
1943	90108	2595
1944	90143	2549
1945	90179	2502
1946	90214	2455
1947	90247	2409
1948	90281	2362
1949	90315	2315
1950	90348	2269
1951	90397	2222
1952	90444	2176
1953	90486	2130
1954	90528	2083
1955	90571	2037
1956	90612	1990
1957	90651	1944
1958	90707	1898
1959	90747	1851
1960	90791	1805
1961	90834	1759
1962	90878	1712
1963	90921	1666
1964	90962	1620
1965	91001	1573
1966	91034	1527
1967	91067	1480
1968	91103	1434
1969	91139	1387
1970	91172	1341
1971	91211	1295
1972	91254	1248
1973	91288	1202
1974	91323	1155
1975	91359	1109
1976	91394	1063
1977	91431	1016
1978	91464	970
1979	91499	924
1980	91539	877
1981	91574	831
1982	91607	785
1983	91642	739
1984	91681	692
1985	91715	646
1986	91750	600
1987	91785	554
1988	91823	507
1989	91859	461
1990	91891	415
1991	91925	369
1992	91960	322
1993	91996	276
1994	92032	230
1995	92071	184
1996	92105	138
1997	92138	92
1998	92176	46
1999	92209	0
5222
1878	234373	15092
1879	234424	14963
1880	234471	14833
1881	234516	14704
1882	234568	14574
1883	234615	14445
1884	234662	14316
1885	234712	14187
1886	234763	14058
1887	234809	13929
1888	234854	13800
1889	234910	13672
1890	234966	13543
1891	235013	13415
1892	235061	13286
1893	235111	13158
1894	235174	13030
1895	235228	12902
1896	235280	12774
1897	235328	12646
1898	235379	12518
1899	235438	12391
1900	235495	12264
1901	235550	12136
1902	235599	12009
1903	235653	11881
1904	235709	11754
1905	235760	11627
1906	235837	11501
1907	235897	11374
1908	235964	11248
1909	236008	11120
1910	236070	10994
1911	236138	10868
1912	236189	10741
1913	236241	10614
1914	236287	10487
1915	236341	10361
1916	236391	10234
1917	236442	10108
1918	236496	9982
1919	236569	9857
1920	236622	9730
1921	236676	9604
1922	236736	9479
1923	236784	9353
1924	236848	9227
1925	236932	9103
1926	237007	8978
1927	237059	8852
1928	237112	8727
1929	237159	8601
1930	237210	8476
1931	237257	8350
1932	237301	8225
1933	237354	8099
1934	237400	7974
1935	237455	7849
1936	237501	7724
1937	237551	7599
1938	237597	7474
1939	237655	7350
1940	237712	7225
1941	237761	7101
1942	237804	6976
1943	237861	6851
1944	237912	6727
1945	237970	6603
1946	238025	6479
1947	238075	6355
1948	238120	6230
1949	238175	6107
1950	238229	5983
1951	238283	5859
1952	238330	5735
1953	238380	5611
1954	238427	5488
1955	238485	5364
1956	238533	5241
1957	238578	5117
1958	238632	4994
1959	238682	4871
1960	238743	4748
1961	238800	4625
1962	238849	4501
1963	238895	4378
1964	238950	4256
1965	238999	4133
1966	239050	4010
1967	239095	3887
1968	239147	3765
1969	239198	3642
1970	239247	3520
1971	239298	3397
1972	239350	3275
1973	239400	3153
1974	239448	3030
1975	239501	2908
1976	239558	2786
1977	239608	2665
1978	239665	2543
1979	239713	2421
1980	239765	2299
1981	239810	2177
1982	239869	2056
1983	239923	1934
1984	239971	1813
1985	240019	1691
1986	240076	1570
1987	240141	1449
1988	240195	1328
1989	240243	1207
1990	240286	1086
1991	240338	965
1992	240389	844
1993	240440	723
1994	240488	602
1995	240540	482
1996	240590	361
1997	240637	240
1998	240689	120
1999	240739	0
>>>>>>> c0c9f34055f23787a5d2cc5a7681b8877297a49d
