EXP_NAME,EXPERIMENTER,MODEL_FAMILY,FEATURE_MODE,SEED,N_FOLDS,VALIDATION_SCHEME,VAL_SIZE,VAL_STRATIFY,USE_STRATIFIED_KFOLD,SHUFFLE_FOLDS,FOLDS_RANDOM_STATE,SCALER_TYPE,MISSING_VALUE_STRATEGY,MISSING_FILL_VALUE,USE_PCA,PCA_N_COMPONENTS,PCA_WHITEN,PCA_SVD_SOLVER,IMBALANCE_MODE,DECISION_THRESHOLD,train_size,cv_f1_macro_mean,cv_f1_macro_std,cv_f1_macro_per_fold,public_lb_f1_macro,private_lb_f1_macro,train_time_sec,submission_file,notes,config_json
experiment 1B,Maryam,ridge,img+text,42,5,cv_only,0.2,True,True,True,42,none,none,0.0,False,256,False,auto,none,0.5,1530,0.622725263895717,0.02861024633353628,"[0.6503998694303901, 0.596714377662672, 0.5895892993076449, 0.6614509246088194, 0.6154718484690593]",,,0.6939525604248047,submissions\ridge_Maryam_ridge_pca256_v1.csv,"RidgeClassifier: alpha=1.0, PCA256, standard scaler.","{""EXP_NAME"": ""experiment 1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""ridge"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment 1B,Maryam,ridge,img+text,42,5,cv_only,0.2,True,True,True,42,none,none,0.0,False,256,False,auto,none,0.5,1530,0.6267772194632469,0.03057457447315251,"[0.6591622506497452, 0.596714377662672, 0.5930851063829787, 0.6658530318602262, 0.6190713307606125]",,,2.8279342651367188,submissions\ridge_Maryam_ridge_pca256_v1.csv,"RidgeClassifier: alpha=1.0, PCA256, standard scaler.","{""EXP_NAME"": ""experiment 1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""ridge"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment 1B,Maryam,ridge,img+text,42,5,cv_only,0.2,True,True,True,42,none,none,0.0,False,256,False,auto,none,0.5,1530,0.6267772194632469,0.03057457447315251,"[0.6591622506497452, 0.596714377662672, 0.5930851063829787, 0.6658530318602262, 0.6190713307606125]",,,0.7026717662811279,submissions\ridge_Maryam_ridge_pca256_v1.csv,"RidgeClassifier: alpha=1.0, PCA256, standard scaler.","{""EXP_NAME"": ""experiment 1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""ridge"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment 1B,Maryam,ridge,img+text,42,5,cv_only,0.2,True,True,True,42,none,none,0.0,False,256,False,auto,none,0.5,1530,0.6204595928061873,0.03164152391643008,"[0.6591622506497452, 0.6000248972986431, 0.5736396158915459, 0.6503998694303901, 0.6190713307606125]",,,3.243995428085327,submissions\ridge_Maryam_ridge_pca256_v1.csv,"RidgeClassifier: alpha=1.0, PCA256, standard scaler.","{""EXP_NAME"": ""experiment 1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""ridge"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment 1B,Maryam,ridge,img+text,42,5,cv_only,0.2,True,True,True,42,none,none,0.0,False,256,False,auto,none,0.5,1530,0.6147261618221812,0.03566817860675843,"[0.6470588235294118, 0.6000248972986431, 0.5533876171454908, 0.6503998694303901, 0.6227596017069701]",,,0.5693902969360352,submissions\ridge_Maryam_ridge_pca256_v1.csv,"RidgeClassifier: alpha=1.0, PCA256, standard scaler.","{""EXP_NAME"": ""experiment 1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""ridge"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment 1B,Maryam,ridge,img+text,42,5,cv_only,0.2,True,True,True,42,none,none,0.0,False,256,False,auto,none,0.5,1530,0.6048915852219894,0.02887753471472671,"[0.6297508896797153, 0.6000248972986431, 0.5533876171454908, 0.6344086021505376, 0.6068859198355601]",,,0.5860984325408936,submissions\ridge_Maryam_ridge_pca256_v1.csv,"RidgeClassifier: alpha=1.0, PCA256, standard scaler.","{""EXP_NAME"": ""experiment 1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""ridge"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment 1B,Maryam,ridge,img+text,42,5,cv_only,0.2,True,True,True,42,none,none,0.0,False,256,False,auto,none,0.5,1530,0.5503893635343842,0.035788949504181565,"[0.6156914893617021, 0.5275466013933346, 0.5102432778489117, 0.5505931086424402, 0.5478723404255319]",,,1.9724125862121582,submissions\ridge_Maryam_ridge_pca256_v1.csv,"RidgeClassifier: alpha=1.0, PCA256, standard scaler.","{""EXP_NAME"": ""experiment 1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""ridge"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment 1B,Maryam,ridge,img+text,42,5,cv_only,0.2,True,True,True,42,none,none,0.0,False,256,False,auto,none,0.5,1530,0.5355009587191059,0.0346871657148595,"[0.5966861231406515, 0.5322751322751322, 0.4887218045112782, 0.5322751322751322, 0.5275466013933346]",,,2.548671245574951,submissions\ridge_Maryam_ridge_pca256_v1.csv,"RidgeClassifier: alpha=1.0, PCA256, standard scaler.","{""EXP_NAME"": ""experiment 1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""ridge"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment 1B,Maryam,ridge,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,False,256,False,auto,none,0.5,1530,0.5569995578196462,0.018871074638260273,"[0.5412973073008235, 0.5695464214643519, 0.5278698990902159, 0.575, 0.5712841612428396]",,,3.283770799636841,submissions\ridge_Maryam_ridge_pca256_v1.csv,"RidgeClassifier: alpha=1.0, PCA256, standard scaler.","{""EXP_NAME"": ""experiment 1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""ridge"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment 1B,Maryam,ridge,img+text,42,5,cv_only,0.2,True,True,True,42,none,none,0.0,False,256,False,auto,none,0.5,1530,0.651215437216278,0.03563436474878479,"[0.676950146627566, 0.6732960893854749, 0.5872140762463343, 0.6813543185266728, 0.6372625552953421]",,,0.5995292663574219,submissions\ridge_Maryam_ridge_pca256_v1.csv,"RidgeClassifier: alpha=1.0, PCA256, standard scaler.","{""EXP_NAME"": ""experiment 1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""ridge"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment 1B,Maryam,ridge,img+text,42,5,cv_only,0.2,True,True,True,42,minmax,none,0.0,False,256,False,auto,none,0.5,1530,0.6131227041714258,0.017631465923650374,"[0.5913300492610838, 0.6121339721142072, 0.596168582375479, 0.6321106916116512, 0.6338702254947077]",,,0.8156373500823975,submissions\ridge_Maryam_ridge_pca256_v1.csv,"RidgeClassifier: alpha=1.0, PCA256, standard scaler.","{""EXP_NAME"": ""experiment 1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""ridge"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment 1B,Maryam,ridge,img+text,42,5,cv_only,0.2,True,True,True,42,maxabs,none,0.0,False,256,False,auto,none,0.5,1530,0.5928558470351712,0.01265516044015892,"[0.59359375, 0.6140926834150735, 0.59359375, 0.5882352941176471, 0.574763757643135]",,,0.6997828483581543,submissions\ridge_Maryam_ridge_pca256_v1.csv,"RidgeClassifier: alpha=1.0, PCA256, standard scaler.","{""EXP_NAME"": ""experiment 1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""ridge"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""maxabs"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment 1B,Maryam,ridge,img+text,42,5,cv_only,0.2,True,True,True,42,robust,none,0.0,False,256,False,auto,none,0.5,1530,0.5591361735821991,0.021723915007486164,"[0.5366444579043004, 0.5745272525027809, 0.5387234646283718, 0.5931623931623932, 0.5526232997131488]",,,1.7293193340301514,submissions\ridge_Maryam_ridge_pca256_v1.csv,"RidgeClassifier: alpha=1.0, PCA256, standard scaler.","{""EXP_NAME"": ""experiment 1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""ridge"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""robust"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment 1B,Maryam,ridge,img+text,42,5,cv_only,0.2,True,True,True,42,l2_norm,none,0.0,False,256,False,auto,none,0.5,1530,0.6281008472431195,0.03742291701863392,"[0.6717442608882214, 0.6018735362997658, 0.5796703296703297, 0.6717442608882214, 0.6154718484690593]",,,0.5434563159942627,submissions\ridge_Maryam_ridge_pca256_v1.csv,"RidgeClassifier: alpha=1.0, PCA256, standard scaler.","{""EXP_NAME"": ""experiment 1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""ridge"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""l2_norm"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment 1B,Maryam,ridge,img+text,42,5,cv_only,0.2,True,True,True,42,none,mean,0.0,False,256,False,auto,none,0.5,1530,0.651215437216278,0.03563436474878479,"[0.676950146627566, 0.6732960893854749, 0.5872140762463343, 0.6813543185266728, 0.6372625552953421]",,,0.6464955806732178,submissions\ridge_Maryam_ridge_pca256_v1.csv,"RidgeClassifier: alpha=1.0, PCA256, standard scaler.","{""EXP_NAME"": ""experiment 1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""ridge"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment 1B,Maryam,ridge,img+text,42,5,cv_only,0.2,True,True,True,42,none,median,0.0,False,256,False,auto,none,0.5,1530,0.651215437216278,0.03563436474878479,"[0.676950146627566, 0.6732960893854749, 0.5872140762463343, 0.6813543185266728, 0.6372625552953421]",,,0.921112060546875,submissions\ridge_Maryam_ridge_pca256_v1.csv,"RidgeClassifier: alpha=1.0, PCA256, standard scaler.","{""EXP_NAME"": ""experiment 1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""ridge"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""median"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
