EXP_NAME,EXPERIMENTER,MODEL_FAMILY,FEATURE_MODE,SEED,N_FOLDS,VALIDATION_SCHEME,VAL_SIZE,VAL_STRATIFY,USE_STRATIFIED_KFOLD,SHUFFLE_FOLDS,FOLDS_RANDOM_STATE,SCALER_TYPE,MISSING_VALUE_STRATEGY,MISSING_FILL_VALUE,USE_PCA,PCA_N_COMPONENTS,PCA_WHITEN,PCA_SVD_SOLVER,IMBALANCE_MODE,DECISION_THRESHOLD,train_size,cv_f1_macro_mean,cv_f1_macro_std,cv_f1_macro_per_fold,public_lb_f1_macro,private_lb_f1_macro,train_time_sec,submission_file,notes,config_json
experiment_X1,Zuha,xgboost,img+text,42,7,holdout+cv,0.2,True,True,True,42,none,mean,0.0,False,64,True,full,scale_pos_weight,0.2,1530,0.6247732448987977,0.024911927583744622,"[0.6197916666666666, 0.5853925866879235, 0.6314510097232611, 0.6153334915737004, 0.6107142857142858, 0.6721804511278195, 0.6385492227979275]",,,295.707426071167,submissions\xgboost_Zuha.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_X1"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""full"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""scale_pos_weight"", ""DECISION_THRESHOLD"": 0.2, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_X1,Zuha,xgboost,img+text,42,7,holdout+cv,0.2,True,True,True,42,none,mean,0.0,False,64,True,full,scale_pos_weight,0.2,1530,0.6455127847347278,0.034637771491635085,"[0.6873877607404337, 0.6268821660450339, 0.6054392587508579, 0.6384761904761904, 0.6107142857142858, 0.6455983053352382, 0.7040915260810549]",,,378.8934094905853,submissions\xgboost_Zuha.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_X1"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""full"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""scale_pos_weight"", ""DECISION_THRESHOLD"": 0.2, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_X1,Zuha,xgboost,img+text,42,7,holdout+cv,0.2,True,True,True,42,none,mean,0.0,False,64,True,full,scale_pos_weight,0.2,1530,0.6465343606388665,0.028837367299352205,"[0.6621597096188748, 0.6422867513611615, 0.6157252673796791, 0.633068783068783, 0.6195462478184991, 0.6455983053352382, 0.7073554598898302]",,,531.5845448970795,submissions\xgboost_Zuha.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_X1"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""full"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""scale_pos_weight"", ""DECISION_THRESHOLD"": 0.2, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,Zuha,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6391180478309872,0.016192486710197875,"[0.6280504156610351, 0.6363984674329501, 0.6224137931034484, 0.6490915137406658, 0.6632022471910113, 0.6180920528746615, 0.656577844813139]",,,186.16475582122803,submissions\ensemble_Zuha_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,Zuha,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,none,mean,0.0,False,128,True,auto,balanced,0.25,1530,0.5825229071082347,0.03413407692894955,"[0.5836846020332259, 0.6264619883040936, 0.5838899124827268, 0.5786230166476116, 0.5570906135717189, 0.6259803921568627, 0.5219298245614035]",,,548.2796185016632,submissions\ensemble_Zuha_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,Zuha,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6315668418661672,0.011206418334461277,"[0.6264619883040936, 0.6277620396600567, 0.6109396914446003, 0.6437931563602884, 0.6461038961038961, 0.6280333670374115, 0.6378737541528239]",,,283.49785923957825,submissions\ensemble_Zuha_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_X1,Zuha,xgboost,img+text,42,7,holdout+cv,0.2,True,True,True,42,none,mean,0.0,False,64,True,full,scale_pos_weight,0.2,1530,0.6429779016757378,0.029917367388559383,"[0.6672192291753005, 0.6268821660450339, 0.619936507936508, 0.633068783068783, 0.6064435495070128, 0.6455983053352382, 0.7016967706622879]",,,562.6444449424744,submissions\xgboost_Zuha.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_X1"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""full"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""scale_pos_weight"", ""DECISION_THRESHOLD"": 0.2, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,Zuha,ensemble,img+text,42,3,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6241093759177394,0.00935338599890376,"[0.6110014357501795, 0.6322012578616353, 0.6291254341414035]",,,31.88381028175354,submissions\ensemble_Zuha_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 3, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,Zuha,ensemble,img+text,42,4,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6527187082352882,0.015804483499973654,"[0.6530490499337163, 0.6517751911010338, 0.6753629262273135, 0.6306876656790894]",,,45.589157581329346,submissions\ensemble_Zuha_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 4, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,Zuha,ensemble,img+text,42,5,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6431860441911119,0.007921866615916219,"[0.6489600478826875, 0.6343101445860194, 0.6460206240084612, 0.6531581108829568, 0.6334812935954344]",,,59.625040769577026,submissions\ensemble_Zuha_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,Zuha,ensemble,img+text,42,4,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6488036185855037,0.016138227832460664,"[0.6422252261162946, 0.6517751911010338, 0.6727786266611103, 0.6284354304635762]",,,51.91374635696411,submissions\ensemble_Zuha_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 4, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,Zuha,ensemble,img+text,42,4,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.649670375017603,0.014827945521993883,"[0.6482550511676726, 0.6517751911010338, 0.6702158273381296, 0.6284354304635762]",,,31.046056509017944,submissions\ensemble_Zuha_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 4, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,Zuha,ensemble,img+text,42,4,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6481629187547585,0.01519711548812627,"[0.6422252261162946, 0.6517751911010338, 0.6702158273381296, 0.6284354304635762]",,,50.839293479919434,submissions\ensemble_Zuha_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 4, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,Zuha,ensemble,img+text,42,4,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6481629187547585,0.01519711548812627,"[0.6422252261162946, 0.6517751911010338, 0.6702158273381296, 0.6284354304635762]",,,64.18750929832458,submissions\ensemble_Zuha_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 4, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,Zuha,ensemble,img+text,42,4,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6511484697687739,0.017288711356779913,"[0.6542155700346992, 0.6493613790639514, 0.674820788530466, 0.6261961414459792]",,,47.71269750595093,submissions\ensemble_Zuha_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 4, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,Zuha,ensemble,img+text,42,4,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6511484697687739,0.017288711356779913,"[0.6542155700346992, 0.6493613790639514, 0.674820788530466, 0.6261961414459792]",,,38.65443778038025,submissions\ensemble_Zuha_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 4, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
