EXP_NAME,EXPERIMENTER,MODEL_FAMILY,FEATURE_MODE,SEED,N_FOLDS,VALIDATION_SCHEME,VAL_SIZE,VAL_STRATIFY,USE_STRATIFIED_KFOLD,SHUFFLE_FOLDS,FOLDS_RANDOM_STATE,SCALER_TYPE,MISSING_VALUE_STRATEGY,MISSING_FILL_VALUE,USE_PCA,PCA_N_COMPONENTS,PCA_WHITEN,PCA_SVD_SOLVER,IMBALANCE_MODE,DECISION_THRESHOLD,train_size,cv_f1_macro_mean,cv_f1_macro_std,cv_f1_macro_per_fold,public_lb_f1_macro,private_lb_f1_macro,train_time_sec,submission_file,notes,config_json
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6347802229889002,0.03287568502946131,"[0.6473429951690821, 0.6075268817204301, 0.6429347826086957, 0.5717877094972067, 0.6839133089133089, 0.6470402400979347, 0.6429156429156428]",,,1.9137959480285645,submissions\ensemble_maham_ensemble_LR.csv,Soft-voting ensemble: LR,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6347802229889002,0.03287568502946131,"[0.6473429951690821, 0.6075268817204301, 0.6429347826086957, 0.5717877094972067, 0.6839133089133089, 0.6470402400979347, 0.6429156429156428]",,,2.1429290771484375,submissions\ensemble_maham_ensemble_LR.csv,Soft-voting ensemble: LR,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6347802229889002,0.03287568502946131,"[0.6473429951690821, 0.6075268817204301, 0.6429347826086957, 0.5717877094972067, 0.6839133089133089, 0.6470402400979347, 0.6429156429156428]",,,1.7866253852844238,submissions\ensemble_maham_ensemble_LR.csv,Soft-voting ensemble: LR,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6347802229889002,0.03287568502946131,"[0.6473429951690821, 0.6075268817204301, 0.6429347826086957, 0.5717877094972067, 0.6839133089133089, 0.6470402400979347, 0.6429156429156428]",,,1.875755786895752,submissions\ensemble_maham_ensemble_LR.csv,Soft-voting ensemble: LR,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6341008508676138,0.03188762530217343,"[0.6473429951690821, 0.6075268817204301, 0.6429347826086957, 0.5717877094972067, 0.6791577040643043, 0.6470402400979347, 0.6429156429156428]",,,1.1272125244140625,submissions\ensemble_maham_ensemble_LR.csv,Soft-voting ensemble: LR,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6341008508676138,0.03188762530217343,"[0.6473429951690821, 0.6075268817204301, 0.6429347826086957, 0.5717877094972067, 0.6791577040643043, 0.6470402400979347, 0.6429156429156428]",,,1.0202999114990234,submissions\ensemble_maham_ensemble_LR.csv,Soft-voting ensemble: LR,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6341008508676138,0.03188762530217343,"[0.6473429951690821, 0.6075268817204301, 0.6429347826086957, 0.5717877094972067, 0.6791577040643043, 0.6470402400979347, 0.6429156429156428]",,,1.0258846282958984,submissions\ensemble_maham_ensemble_LR.csv,Soft-voting ensemble: LR,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6347802229889002,0.03287568502946131,"[0.6473429951690821, 0.6075268817204301, 0.6429347826086957, 0.5717877094972067, 0.6839133089133089, 0.6470402400979347, 0.6429156429156428]",,,1.0749189853668213,submissions\ensemble_maham_ensemble_LR.csv,Soft-voting ensemble: LR,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6347802229889002,0.03287568502946131,"[0.6473429951690821, 0.6075268817204301, 0.6429347826086957, 0.5717877094972067, 0.6839133089133089, 0.6470402400979347, 0.6429156429156428]",,,1.0571470260620117,submissions\ensemble_maham_ensemble_LR.csv,Soft-voting ensemble: LR,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6347802229889002,0.03287568502946131,"[0.6473429951690821, 0.6075268817204301, 0.6429347826086957, 0.5717877094972067, 0.6839133089133089, 0.6470402400979347, 0.6429156429156428]",,,1.880971908569336,submissions\ensemble_maham_ensemble_LR.csv,Soft-voting ensemble: LR,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6347802229889002,0.03287568502946131,"[0.6473429951690821, 0.6075268817204301, 0.6429347826086957, 0.5717877094972067, 0.6839133089133089, 0.6470402400979347, 0.6429156429156428]",,,1.841888427734375,submissions\ensemble_maham_ensemble_LR.csv,Soft-voting ensemble: LR,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6347802229889002,0.03287568502946131,"[0.6473429951690821, 0.6075268817204301, 0.6429347826086957, 0.5717877094972067, 0.6839133089133089, 0.6470402400979347, 0.6429156429156428]",,,1.6353332996368408,submissions\ensemble_maham_ensemble_LR.csv,Soft-voting ensemble: LR,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6347802229889002,0.03287568502946131,"[0.6473429951690821, 0.6075268817204301, 0.6429347826086957, 0.5717877094972067, 0.6839133089133089, 0.6470402400979347, 0.6429156429156428]",,,1.978316307067871,submissions\ensemble_maham_ensemble_LR.csv,Soft-voting ensemble: LR,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6347802229889002,0.03287568502946131,"[0.6473429951690821, 0.6075268817204301, 0.6429347826086957, 0.5717877094972067, 0.6839133089133089, 0.6470402400979347, 0.6429156429156428]",,,0.39736151695251465,submissions\ensemble_maham_ensemble_LR.csv,Soft-voting ensemble: LR,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6347802229889002,0.03287568502946131,"[0.6473429951690821, 0.6075268817204301, 0.6429347826086957, 0.5717877094972067, 0.6839133089133089, 0.6470402400979347, 0.6429156429156428]",,,0.5295121669769287,submissions\ensemble_maham_ensemble_LR.csv,Soft-voting ensemble: LR,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6616173948613451,0.037076686118892165,"[0.6740153679044133, 0.6599378881987578, 0.6563945769803274, 0.5834630148355638, 0.6689578005115089, 0.7181902123730379, 0.6703629032258065]",,,75.15809082984924,submissions\ensemble_maham_ensemble_LR_cat.csv,Soft-voting ensemble: LR and catboost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
