EXP_NAME,EXPERIMENTER,MODEL_FAMILY,FEATURE_MODE,SEED,N_FOLDS,VALIDATION_SCHEME,VAL_SIZE,VAL_STRATIFY,USE_STRATIFIED_KFOLD,SHUFFLE_FOLDS,FOLDS_RANDOM_STATE,SCALER_TYPE,MISSING_VALUE_STRATEGY,MISSING_FILL_VALUE,USE_PCA,PCA_N_COMPONENTS,PCA_WHITEN,PCA_SVD_SOLVER,IMBALANCE_MODE,DECISION_THRESHOLD,train_size,cv_f1_macro_mean,cv_f1_macro_std,cv_f1_macro_per_fold,public_lb_f1_macro,private_lb_f1_macro,train_time_sec,submission_file,notes,config_json
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6445696630100015,0.017176995251778893,"[0.6319327731092437, 0.6302597402597403, 0.6423596067322113, 0.6572349240448059, 0.6698799630655586, 0.6194710667588842, 0.6608495670995671]",,,104.28204846382141,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,6,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6507589349588642,0.02088337209118302,"[0.6271929824561404, 0.6255683971201212, 0.6663647342995169, 0.6678463466784634, 0.6392682926829268, 0.6783128565160158]",,,75.18310236930847,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 6, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,6,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6450741768496198,0.019190235925392662,"[0.6206021354804832, 0.6222222222222222, 0.6626394748009286, 0.6553122465531225, 0.6392682926829268, 0.6704006893580353]",,,53.53242588043213,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 6, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,6,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6424642255361047,0.017577164447347634,"[0.6173419455862204, 0.6189052867550906, 0.6532764008492165, 0.6582010582010582, 0.6481396305889757, 0.658921031236067]",,,36.595680236816406,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 6, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,6,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6648840409217925,0.019329624436015203,"[0.658955815335843, 0.6286665279800291, 0.681714166840025, 0.6609042553191489, 0.6704006893580353, 0.6886627906976743]",,,53.558589935302734,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 6, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.64316876901247,0.014495652838132558,"[0.6319327731092437, 0.6302597402597403, 0.6527484143763214, 0.6531432748538012, 0.6537765466297323, 0.6194710667588842, 0.6608495670995671]",,,126.07673668861389,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,6,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6289445162867057,0.018470732197890024,"[0.6324555583518269, 0.5943181818181817, 0.633883704235463, 0.6302440463024405, 0.6255683971201212, 0.6571972098922004]",,,74.221271276474,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 6, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,6,holdout+cv,0.4,True,True,True,42,robust,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6404033122913498,0.018407472991185475,"[0.6289449202070562, 0.616779179885976, 0.6411106605281363, 0.6753700606574973, 0.6323529411764706, 0.6478621112929623]",,,73.66710567474365,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 6, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""robust"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,6,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,256,True,auto,balanced,0.25,1530,0.6414716562135894,0.018659023303654904,"[0.6475953565505804, 0.6014115195149677, 0.6517073170731708, 0.6392708888940424, 0.6535326086956521, 0.6553122465531225]",,,158.77562189102173,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 6, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,6,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6450741768496198,0.019190235925392662,"[0.6206021354804832, 0.6222222222222222, 0.6626394748009286, 0.6553122465531225, 0.6392682926829268, 0.6704006893580353]",,,73.24288940429688,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 6, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,6,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6477222555570675,0.018549850420919885,"[0.6206021354804832, 0.6274437049233552, 0.658955815335843, 0.6568627450980392, 0.6481396305889757, 0.6743295019157087]",,,58.20032048225403,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 6, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,6,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6494783749896381,0.019538203702475294,"[0.6271929824561404, 0.6255683971201212, 0.6663647342995169, 0.6641463414634147, 0.6392682926829268, 0.6743295019157087]",,,104.78756737709045,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 6, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,6,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6494783749896381,0.019538203702475294,"[0.6271929824561404, 0.6255683971201212, 0.6663647342995169, 0.6641463414634147, 0.6392682926829268, 0.6743295019157087]",,,100.26783871650696,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 6, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,6,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6494783749896381,0.019538203702475294,"[0.6271929824561404, 0.6255683971201212, 0.6663647342995169, 0.6641463414634147, 0.6392682926829268, 0.6743295019157087]",,,105.41911268234253,submissions\ensemble_maham_Ensemble_XGB_AdaBoost2.csv,Ensemble_XGB_AdaBoost2,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 6, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,4,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6512042726967295,0.015942157580767176,"[0.6566299309017756, 0.6517751911010338, 0.6702158273381296, 0.6261961414459792]",,,46.40567231178284,submissions\ensemble_maham_Ensemble_XGB_AdaBoost2.csv,Ensemble_XGB_AdaBoost2,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 4, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,Maham,ensemble,img+text,42,4,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6512042726967295,0.015942157580767176,"[0.6566299309017756, 0.6517751911010338, 0.6702158273381296, 0.6261961414459792]",,,59.6584894657135,submissions\ensemble_Maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""Maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 4, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
=======
